entry_time,exit_time,dir,entry,exit,reason,R,open_censored
2026-06-29 00:00:00+00:00,2026-07-01 00:16:00+00:00,1,161.794,162.69400000000002,TP,1.9377777777777905,False
2026-06-30 00:00:00+00:00,2026-07-01 03:34:00+00:00,1,161.923,162.823,TP,1.9377777777777905,False
2026-07-01 00:00:00+00:00,2026-07-02 06:08:00+00:00,1,162.633,162.18300000000002,SL,-1.062222222222197,False
2026-07-08 00:00:00+00:00,2026-07-10 00:55:00+00:00,1,162.363,161.913,SL,-1.062222222222197,False
2026-07-20 00:00:00+00:00,2026-07-23 07:55:00+00:00,1,162.517,163.417,TP,1.9377777777777905,False
2026-07-21 00:00:00+00:00,2026-07-23 07:53:00+00:00,1,162.489,163.389,TP,1.9377777777777905,False
2026-07-22 00:00:00+00:00,2026-07-22 07:30:00+00:00,1,163.187,162.73700000000002,SL,-1.062222222222197,False
2026-07-23 00:00:00+00:00,2026-07-23 14:57:00+00:00,1,163.088,163.988,TP,1.9377777777777905,False
2026-07-28 00:00:00+00:00,2026-07-29 04:42:00+00:00,1,163.777,163.327,SL,-1.062222222222197,False
2026-07-29 00:00:00+00:00,2026-07-29 04:36:00+00:00,1,163.866,163.41600000000003,SL,-1.062222222222197,False
2026-08-21 00:00:00+00:00,2026-08-25 02:51:00+00:00,-1,158.895,159.345,SL,-1.062222222222197,False
2026-08-24 00:00:00+00:00,2026-08-25 02:05:00+00:00,-1,158.876,159.326,SL,-1.062222222222197,False
