entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_z
2023-06-16 01:00:00+00:00,2023-06-16 03:47:00+00:00,-1,140.265,140.71499999999997,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-15,1.96
2023-06-23 01:00:00+00:00,2023-06-23 16:00:00+00:00,-1,143.028,143.47799999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2023-06-22,1.55
2023-06-26 01:00:00+00:00,2023-06-26 08:37:00+00:00,-1,143.538,142.93800000000002,TP,58.99999999999943,1.2711111111110984,45.0,2023-06-23,1.99
2023-07-07 00:00:00+00:00,2023-07-07 06:40:00+00:00,1,144.066,143.616,SL,-45.99999999999886,-1.062222222222197,45.0,2023-07-06,-1.68
2023-07-10 00:00:00+00:00,2023-07-10 03:33:00+00:00,1,142.194,142.79399999999998,TP,58.99999999999943,1.2711111111110984,45.0,2023-07-07,-2.65
2023-07-24 01:00:00+00:00,2023-07-24 12:00:00+00:00,-1,141.751,141.151,TP,58.99999999999943,1.2711111111110984,45.0,2023-07-21,2.0
2023-07-28 00:00:00+00:00,2023-07-28 00:49:00+00:00,1,139.181,138.73100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-07-27,-2.14
2023-07-31 00:00:00+00:00,2023-07-31 02:29:00+00:00,-1,140.829,141.279,SL,-45.99999999999886,-1.062222222222197,45.0,2023-07-28,2.05
2023-09-06 00:00:00+00:00,2023-09-06 06:59:00+00:00,-1,147.621,147.02100000000002,TP,58.99999999999943,1.2711111111110984,45.0,2023-09-05,2.16
2023-10-30 00:00:00+00:00,2023-10-30 07:03:00+00:00,1,149.734,149.28400000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-10-27,-1.54
2023-12-08 00:00:00+00:00,2023-12-08 00:16:00+00:00,1,144.237,143.787,SL,-45.99999999999886,-1.062222222222197,45.0,2023-12-07,-3.47
2023-12-14 00:00:00+00:00,2023-12-14 00:56:00+00:00,1,142.787,142.33700000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2023-12-13,-1.76
2024-01-17 00:00:00+00:00,2024-01-17 06:05:00+00:00,-1,147.242,147.69199999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-01-16,1.98
2024-01-25 00:00:00+00:00,2024-01-25 14:13:00+00:00,1,147.585,147.13500000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2024-01-24,-1.51
2024-03-08 00:00:00+00:00,2024-03-08 09:26:00+00:00,1,147.862,147.412,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-07,-2.56
2024-03-11 00:00:00+00:00,2024-03-12 02:45:00+00:00,1,146.796,147.396,TP,58.99999999999943,1.2711111111110984,45.0,2024-03-08,-2.14
2024-03-20 00:00:00+00:00,2024-03-20 04:31:00+00:00,-1,151.021,151.47099999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-03-19,2.98
2024-06-03 00:00:00+00:00,2024-06-03 12:05:00+00:00,-1,157.286,156.686,TP,58.99999999999943,1.2711111111110984,45.0,2024-05-31,1.6
2024-06-06 00:00:00+00:00,2024-06-06 09:02:00+00:00,-1,155.883,156.333,SL,-45.99999999999886,-1.062222222222197,45.0,2024-06-05,2.71
2024-06-14 00:00:00+00:00,2024-06-14 04:23:00+00:00,-1,157.073,157.523,SL,-45.99999999999886,-1.062222222222197,45.0,2024-06-13,1.5
2024-06-21 00:00:00+00:00,2024-06-21 15:23:00+00:00,-1,158.896,159.34599999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2024-06-20,1.51
2024-07-05 00:00:00+00:00,2024-07-05 04:20:00+00:00,-1,161.268,160.668,TP,58.99999999999943,1.2711111111110984,45.0,2024-07-03,1.5
2024-07-18 00:00:00+00:00,2024-07-18 00:05:00+00:00,1,156.155,155.705,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-17,-2.37
2024-07-24 00:00:00+00:00,2024-07-24 02:51:00+00:00,1,155.635,155.185,SL,-45.99999999999886,-1.062222222222197,45.0,2024-07-23,-1.55
