entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_ratio
2023-03-14 06:00:00+00:00,2023-03-14 06:09:00+00:00,1,133.84,133.64000000000001,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-03-14,1.72
2023-03-20 06:00:00+00:00,2023-03-20 12:59:00+00:00,-1,131.827,131.529,TIME,28.800000000000182,1.400000000000009,20.0,2023-03-20,1.48
2023-06-15 06:00:00+00:00,2023-06-15 10:17:00+00:00,1,141.269,141.06900000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-06-15,3.47
2023-07-10 06:00:00+00:00,2023-07-10 06:46:00+00:00,1,142.985,142.78500000000003,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-07-10,1.86
2023-07-11 06:00:00+00:00,2023-07-11 12:59:00+00:00,-1,140.755,140.392,TIME,35.299999999999955,1.7249999999999976,20.0,2023-07-11,1.71
2023-07-12 06:00:00+00:00,2023-07-12 08:16:00+00:00,-1,139.498,139.69799999999998,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-07-12,1.51
2023-07-31 06:00:00+00:00,2023-07-31 07:15:00+00:00,1,141.879,141.679,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-07-31,1.79
2023-09-11 06:00:00+00:00,2023-09-11 09:35:00+00:00,-1,146.199,146.399,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-09-11,2.82
2023-10-10 06:00:00+00:00,2023-10-10 07:16:00+00:00,1,148.739,148.53900000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-10-10,1.95
2023-10-11 06:00:00+00:00,2023-10-11 08:42:00+00:00,1,148.872,148.67200000000003,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-10-11,1.49
2023-10-26 06:00:00+00:00,2023-10-26 07:47:00+00:00,1,150.429,150.229,SL,-20.999999999998863,-1.0899999999999432,20.0,2023-10-26,1.5
2023-11-22 06:00:00+00:00,2023-11-22 13:59:00+00:00,1,148.753,149.233,TIME,47.00000000000182,2.310000000000091,20.0,2023-11-22,1.83
2024-01-04 06:00:00+00:00,2024-01-04 06:56:00+00:00,1,143.777,143.577,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-01-04,1.42
2024-02-08 06:00:00+00:00,2024-02-08 13:59:00+00:00,1,148.581,149.388,TIME,79.70000000000164,3.945000000000082,20.0,2024-02-08,1.55
2024-03-12 06:00:00+00:00,2024-03-12 06:08:00+00:00,1,147.52,147.32000000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-03-12,2.49
2024-03-21 06:00:00+00:00,2024-03-21 13:59:00+00:00,1,150.996,151.402,TIME,39.59999999999775,1.9399999999998874,20.0,2024-03-21,1.46
2024-04-15 06:00:00+00:00,2024-04-15 13:59:00+00:00,1,153.78,154.19,TIME,39.99999999999966,1.9599999999999829,20.0,2024-04-15,1.63
2024-06-05 06:00:00+00:00,2024-06-05 13:59:00+00:00,1,155.583,156.093,TIME,49.99999999999909,2.4599999999999547,20.0,2024-06-05,1.91
2024-07-05 06:00:00+00:00,2024-07-05 08:45:00+00:00,-1,160.643,160.843,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-07-05,2.13
2024-07-16 06:00:00+00:00,2024-07-16 08:12:00+00:00,1,158.637,158.437,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-07-16,1.42
2024-07-18 06:00:00+00:00,2024-07-18 06:40:00+00:00,1,156.341,156.14100000000002,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-07-18,2.41
2024-07-23 06:00:00+00:00,2024-07-23 07:13:00+00:00,-1,156.304,156.504,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-07-23,1.61
2024-07-24 06:00:00+00:00,2024-07-24 08:18:00+00:00,-1,154.608,154.808,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-07-24,2.5
2024-08-07 06:00:00+00:00,2024-08-07 06:20:00+00:00,1,147.612,147.412,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-08-07,2.91
2024-08-19 06:00:00+00:00,2024-08-19 11:00:00+00:00,-1,146.188,146.38799999999998,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-08-19,1.55
2024-09-11 06:00:00+00:00,2024-09-11 06:59:00+00:00,-1,141.088,141.28799999999998,SL,-20.999999999998863,-1.0899999999999432,20.0,2024-09-11,1.91
2024-10-23 06:00:00+00:00,2024-10-23 13:59:00+00:00,1,152.07,153.068,TIME,98.80000000000189,4.9000000000000945,20.0,2024-10-23,1.62
2024-11-06 06:00:00+00:00,2024-11-06 13:59:00+00:00,1,153.741,154.302,TIME,55.09999999999786,2.7149999999998933,20.0,2024-11-06,5.38
2024-12-20 06:00:00+00:00,2024-12-20 13:59:00+00:00,-1,157.035,156.516,TIME,50.900000000000546,2.5050000000000274,20.0,2024-12-20,1.53
